timestamp,coin,open,low,high,close,percent_change,volatility,spread,samples
2025-08-16 16:57:00,BTC,117533.50000,117533.50000,117533.50000,117533.50000,0,12,0.0000,0.0000,0.00000
2025-08-16 16:57:00,BTC,4417.90000,4417.90000,4417.90000,4417.90000,0,12,0.0000,0.0000,0.00000
2025-08-16 16:57:00,BTC,0.261300,0.261300,0.261040,0.261040,0,12,-0.0995,0.0469,0.000260
2025-08-16 16:57:00,BTC,0.172110,0.172120,0.172110,0.172120,0,12,0.0058,0.0027,0.000010
2025-08-16 16:57:00,BTC,22.604790,22.609590,22.604790,22.605700,0,12,0.0040,0.0088,0.004800
2025-08-16 16:57:00,BTC,3.09800000,3.09801000,3.09800000,3.09801000,0,12,0.0003,0.0002,0.00001000
2025-08-16 16:58:00,BTC,117533.50000,117533.50000,117533.40000,117533.40000,0,12,-0.0001,0.0000,0.10000
2025-08-16 16:58:00,BTC,4417.90000,4417.90000,4416.99000,4416.99000,0,12,-0.0206,0.0089,0.91000
2025-08-16 16:58:00,BTC,0.261040,0.261040,0.261040,0.261040,0,12,0.0000,0.0000,0.000000
2025-08-16 16:58:00,BTC,0.172120,0.172120,0.171890,0.171890,0,12,-0.1336,0.0630,0.000230
2025-08-16 16:58:00,BTC,22.605700,22.605700,22.605700,22.605700,0,12,0.0000,0.0000,0.000000
2025-08-16 16:58:00,BTC,3.09801000,3.09801000,3.09801000,3.09801000,0,12,0.0000,0.0000,0.00000000
2025-08-16 16:59:00,BTC,117533.40000,117533.50000,117533.40000,117533.40000,0,12,0.0000,0.0000,0.10000
2025-08-16 16:59:00,BTC,4416.99000,4416.99000,4412.00000,4412.01000,0,12,-0.1127,0.0336,4.99000
2025-08-16 16:59:00,BTC,0.261040,0.261040,0.260910,0.260910,0,12,-0.0498,0.0216,0.000130
2025-08-16 16:59:00,BTC,0.171890,0.171890,0.171890,0.171890,0,12,0.0000,0.0000,0.000000
2025-08-16 16:59:00,BTC,22.605710,22.619880,22.605710,22.619880,0,12,0.0627,0.0233,0.014170
2025-08-16 16:59:00,BTC,3.09801000,3.09801000,3.09600000,3.09601000,0,12,-0.0646,0.0291,0.00201000
2025-08-16 17:00:00,BTC,117533.50000,117533.50000,117533.40000,117533.40000,0,12,-0.0001,0.0000,0.10000
2025-08-16 17:00:00,BTC,4412.01000,4412.01000,4411.95000,4411.96000,0,12,-0.0011,0.0005,0.06000
2025-08-16 17:00:00,BTC,0.260910,0.260910,0.260910,0.260910,0,12,0.0000,0.0000,0.000000
2025-08-16 17:00:00,BTC,0.171890,0.171890,0.171890,0.171890,0,12,0.0000,0.0000,0.000000
2025-08-16 17:00:00,BTC,22.619880,22.624670,22.600070,22.624670,0,12,0.0212,0.0469,0.024600
2025-08-16 17:00:00,BTC,3.09601000,3.09768000,3.09601000,3.09768000,0,12,0.0539,0.0153,0.00167000
2025-08-16 17:01:00,BTC,117533.50000,117533.50000,117533.40000,117533.50000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:01:00,BTC,4411.95000,4415.00000,4409.98000,4409.98000,0,12,-0.0447,0.0437,5.02000
2025-08-16 17:01:00,BTC,0.260910,0.260910,0.260870,0.260870,0,12,-0.0153,0.0072,0.000040
2025-08-16 17:01:00,BTC,0.171890,0.171890,0.171500,0.171500,0,12,-0.2269,0.1136,0.000390
2025-08-16 17:01:00,BTC,22.624670,22.627480,22.606110,22.606110,0,12,-0.0820,0.0400,0.021370
2025-08-16 17:01:00,BTC,3.09801000,3.09801000,3.09602000,3.09602000,0,12,-0.0642,0.0278,0.00199000
2025-08-16 17:02:00,BTC,117533.50000,117533.50000,117400.00000,117400.10000,0,12,-0.1135,0.0493,133.50000
2025-08-16 17:02:00,BTC,4410.48000,4411.75000,4409.04000,4409.40000,0,12,-0.0245,0.0239,2.71000
2025-08-16 17:02:00,BTC,0.260870,0.260870,0.260870,0.260870,0,12,0.0000,0.0000,0.000000
2025-08-16 17:02:00,BTC,0.171500,0.171500,0.170520,0.170520,0,12,-0.5714,0.2704,0.000980
2025-08-16 17:02:00,BTC,22.606110,22.607090,22.600000,22.600000,0,12,-0.0270,0.0131,0.007090
2025-08-16 17:02:00,BTC,3.09600000,3.09690000,3.09397000,3.09397000,0,12,-0.0656,0.0371,0.00293000
2025-08-16 17:03:00,BTC,117400.10000,117400.10000,117371.00000,117371.10000,0,12,-0.0247,0.0092,29.10000
2025-08-16 17:03:00,BTC,4410.61000,4410.61000,4408.00000,4408.13000,0,12,-0.0562,0.0177,2.61000
2025-08-16 17:03:00,BTC,0.260870,0.260870,0.260870,0.260870,0,12,0.0000,0.0000,0.000000
2025-08-16 17:03:00,BTC,0.170520,0.170520,0.170520,0.170520,0,12,0.0000,0.0000,0.000000
2025-08-16 17:03:00,BTC,22.600000,22.609040,22.600000,22.600000,0,12,0.0000,0.0189,0.009040
2025-08-16 17:03:00,BTC,3.09397000,3.09432000,3.09354000,3.09354000,0,12,-0.0139,0.0094,0.00078000
2025-08-16 17:04:00,BTC,117371.00000,117371.00000,117340.20000,117340.20000,0,12,-0.0262,0.0080,30.80000
2025-08-16 17:04:00,BTC,4408.83000,4411.44000,4408.83000,4411.44000,0,12,0.0592,0.0227,2.61000
2025-08-16 17:04:00,BTC,0.260870,0.260870,0.260870,0.260870,0,12,0.0000,0.0000,0.000000
2025-08-16 17:04:00,BTC,0.170520,0.170520,0.170520,0.170520,0,12,0.0000,0.0000,0.000000
2025-08-16 17:04:00,BTC,22.600000,22.612650,22.600000,22.612650,0,12,0.0560,0.0188,0.012650
2025-08-16 17:04:00,BTC,3.09366000,3.09630000,3.09364000,3.09630000,0,12,0.0853,0.0425,0.00266000
2025-08-16 17:05:00,BTC,117340.20000,117340.30000,117340.20000,117340.20000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:05:00,BTC,4411.44000,4412.99000,4411.43000,4412.99000,0,12,0.0351,0.0158,1.56000
2025-08-16 17:05:00,BTC,0.260870,0.260870,0.260870,0.260870,0,12,0.0000,0.0000,0.000000
2025-08-16 17:05:00,BTC,0.170520,0.170520,0.170520,0.170520,0,12,0.0000,0.0000,0.000000
2025-08-16 17:05:00,BTC,22.612650,22.662160,22.612650,22.656050,0,12,0.1919,0.1057,0.049510
2025-08-16 17:05:00,BTC,3.09614000,3.09710000,3.09610000,3.09710000,0,12,0.0310,0.0095,0.00100000
2025-08-16 17:06:00,BTC,117340.20000,117362.60000,117340.20000,117362.60000,0,12,0.0191,0.0071,22.40000
2025-08-16 17:06:00,BTC,4412.99000,4415.27000,4412.99000,4415.26000,0,12,0.0514,0.0187,2.28000
2025-08-16 17:06:00,BTC,0.260870,0.260870,0.260870,0.260870,0,12,0.0000,0.0000,0.000000
2025-08-16 17:06:00,BTC,0.170520,0.170520,0.170520,0.170520,0,12,0.0000,0.0000,0.000000
2025-08-16 17:06:00,BTC,22.656050,22.704000,22.656050,22.704000,0,12,0.2116,0.0874,0.047950
2025-08-16 17:06:00,BTC,3.09710000,3.09800000,3.09710000,3.09800000,0,12,0.0291,0.0098,0.00090000
2025-08-16 17:07:00,BTC,117362.60000,117371.00000,117362.60000,117370.90000,0,12,0.0071,0.0031,8.40000
2025-08-16 17:07:00,BTC,4415.26000,4417.20000,4415.26000,4417.19000,0,12,0.0437,0.0189,1.94000
2025-08-16 17:07:00,BTC,0.260870,0.260870,0.260720,0.260720,0,12,-0.0575,0.0214,0.000150
2025-08-16 17:07:00,BTC,0.170520,0.170520,0.170450,0.170450,0,12,-0.0411,0.0114,0.000070
2025-08-16 17:07:00,BTC,22.710700,22.713970,22.710700,22.713970,0,12,0.0144,0.0071,0.003270
2025-08-16 17:07:00,BTC,3.09800000,3.09800000,3.09741000,3.09776000,0,12,-0.0077,0.0057,0.00059000
2025-08-16 17:08:00,BTC,117370.90000,117387.60000,117370.90000,117387.50000,0,12,0.0141,0.0039,16.70000
2025-08-16 17:08:00,BTC,4417.19000,4417.19000,4416.27000,4416.27000,0,12,-0.0208,0.0081,0.92000
2025-08-16 17:08:00,BTC,0.260720,0.260720,0.260560,0.260560,0,12,-0.0614,0.0303,0.000160
2025-08-16 17:08:00,BTC,0.170450,0.170450,0.170450,0.170450,0,12,0.0000,0.0000,0.000000
2025-08-16 17:08:00,BTC,22.713970,22.713970,22.710700,22.710700,0,12,-0.0144,0.0062,0.003270
2025-08-16 17:08:00,BTC,3.09776000,3.09800000,3.09776000,3.09800000,0,12,0.0077,0.0021,0.00024000
2025-08-16 17:09:00,BTC,117387.50000,117397.50000,117387.50000,117397.40000,0,12,0.0084,0.0023,10.00000
2025-08-16 17:09:00,BTC,4416.27000,4416.27000,4415.01000,4415.06000,0,12,-0.0274,0.0120,1.26000
2025-08-16 17:09:00,BTC,0.260560,0.260560,0.260560,0.260560,0,12,0.0000,0.0000,0.000000
2025-08-16 17:09:00,BTC,0.170450,0.170450,0.170450,0.170450,0,12,0.0000,0.0000,0.000000
2025-08-16 17:09:00,BTC,22.710700,22.710700,22.710700,22.710700,0,12,0.0000,0.0000,0.000000
2025-08-16 17:09:00,BTC,3.09800000,3.09821000,3.09800000,3.09821000,0,12,0.0068,0.0018,0.00021000
2025-08-16 17:10:00,BTC,117397.40000,117397.50000,117397.40000,117397.40000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:10:00,BTC,4415.06000,4417.00000,4415.06000,4416.64000,0,12,0.0358,0.0179,1.94000
2025-08-16 17:10:00,BTC,0.260560,0.260560,0.260380,0.260380,0,12,-0.0691,0.0346,0.000180
2025-08-16 17:10:00,BTC,0.170450,0.170450,0.170450,0.170450,0,12,0.0000,0.0000,0.000000
2025-08-16 17:10:00,BTC,22.710700,22.720500,22.710700,22.720500,0,12,0.0432,0.0120,0.009800
2025-08-16 17:10:00,BTC,3.09821000,3.09821000,3.09820000,3.09821000,0,12,0.0000,0.0001,0.00001000
2025-08-16 17:11:00,BTC,117397.40000,117440.00000,117397.40000,117440.00000,0,12,0.0363,0.0154,42.60000
2025-08-16 17:11:00,BTC,4416.64000,4418.13000,4416.64000,4418.13000,0,12,0.0337,0.0097,1.49000
2025-08-16 17:11:00,BTC,0.260380,0.260380,0.260380,0.260380,0,12,0.0000,0.0000,0.000000
2025-08-16 17:11:00,BTC,0.170450,0.170730,0.170450,0.170730,0,12,0.1643,0.0774,0.000280
2025-08-16 17:11:00,BTC,22.720500,22.720500,22.720500,22.720500,0,12,0.0000,0.0000,0.000000
2025-08-16 17:11:00,BTC,3.09821000,3.09821000,3.09820000,3.09821000,0,12,0.0000,0.0001,0.00001000
2025-08-16 17:12:00,BTC,117440.00000,117486.30000,117440.00000,117479.80000,0,12,0.0339,0.0165,46.30000
2025-08-16 17:12:00,BTC,4418.13000,4419.98000,4418.13000,4419.98000,0,12,0.0419,0.0131,1.85000
2025-08-16 17:12:00,BTC,0.260380,0.260380,0.260380,0.260380,0,12,0.0000,0.0000,0.000000
2025-08-16 17:12:00,BTC,0.170730,0.170730,0.170730,0.170730,0,12,0.0000,0.0000,0.000000
2025-08-16 17:12:00,BTC,22.720500,22.720500,22.710000,22.710000,0,12,-0.0462,0.0183,0.010500
2025-08-16 17:12:00,BTC,3.09821000,3.09900000,3.09820000,3.09879000,0,12,0.0187,0.0113,0.00080000
2025-08-16 17:13:00,BTC,117479.70000,117479.80000,117479.70000,117479.80000,0,12,0.0001,0.0000,0.10000
2025-08-16 17:13:00,BTC,4419.98000,4419.98000,4418.81000,4418.81000,0,12,-0.0265,0.0078,1.17000
2025-08-16 17:13:00,BTC,0.260380,0.260380,0.260380,0.260380,0,12,0.0000,0.0000,0.000000
2025-08-16 17:13:00,BTC,0.170730,0.170730,0.170730,0.170730,0,12,0.0000,0.0000,0.000000
2025-08-16 17:13:00,BTC,22.710000,22.710000,22.665660,22.686480,0,12,-0.1036,0.0902,0.044340
2025-08-16 17:13:00,BTC,3.09879000,3.09879000,3.09821000,3.09821000,0,12,-0.0187,0.0081,0.00058000
2025-08-16 17:14:00,BTC,117479.80000,117479.80000,117479.50000,117479.60000,0,12,-0.0002,0.0001,0.30000
2025-08-16 17:14:00,BTC,4418.81000,4418.81000,4418.13000,4418.13000,0,12,-0.0154,0.0067,0.68000
2025-08-16 17:14:00,BTC,0.260380,0.260380,0.260380,0.260380,0,12,0.0000,0.0000,0.000000
2025-08-16 17:14:00,BTC,0.170730,0.170730,0.170560,0.170560,0,12,-0.0996,0.0491,0.000170
2025-08-16 17:14:00,BTC,22.686480,22.706020,22.686480,22.706020,0,12,0.0861,0.0238,0.019540
2025-08-16 17:14:00,BTC,3.09821000,3.09821000,3.09821000,3.09821000,0,12,0.0000,0.0000,0.00000000
2025-08-16 17:15:00,BTC,117479.60000,117479.60000,117462.10000,117462.10000,0,12,-0.0149,0.0073,17.50000
2025-08-16 17:15:00,BTC,4418.13000,4418.13000,4418.13000,4418.13000,0,12,0.0000,0.0000,0.00000
2025-08-16 17:15:00,BTC,0.260380,0.260380,0.260380,0.260380,0,12,0.0000,0.0000,0.000000
2025-08-16 17:15:00,BTC,0.170560,0.170560,0.170560,0.170560,0,12,0.0000,0.0000,0.000000
2025-08-16 17:15:00,BTC,22.706020,22.714550,22.706020,22.714550,0,12,0.0376,0.0163,0.008530
2025-08-16 17:15:00,BTC,3.09820000,3.09821000,3.09820000,3.09821000,0,12,0.0003,0.0002,0.00001000
2025-08-16 17:16:00,BTC,117462.10000,117462.10000,117462.00000,117462.10000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:16:00,BTC,4418.13000,4418.50000,4418.13000,4418.50000,0,12,0.0084,0.0023,0.37000
2025-08-16 17:16:00,BTC,0.260380,0.260380,0.260380,0.260380,0,12,0.0000,0.0000,0.000000
2025-08-16 17:16:00,BTC,0.170560,0.170560,0.170560,0.170560,0,12,0.0000,0.0000,0.000000
2025-08-16 17:16:00,BTC,22.714550,22.736420,22.714550,22.736420,0,12,0.0963,0.0459,0.021870
2025-08-16 17:16:00,BTC,3.09821000,3.09821000,3.09820000,3.09821000,0,12,0.0000,0.0001,0.00001000
2025-08-16 17:17:00,BTC,117462.00000,117462.10000,117462.00000,117462.10000,0,12,0.0001,0.0000,0.10000
2025-08-16 17:17:00,BTC,4418.50000,4419.99000,4418.50000,4419.99000,0,12,0.0337,0.0133,1.49000
2025-08-16 17:17:00,BTC,0.260380,0.260380,0.260380,0.260380,0,12,0.0000,0.0000,0.000000
2025-08-16 17:17:00,BTC,0.170560,0.170560,0.170560,0.170560,0,12,0.0000,0.0000,0.000000
2025-08-16 17:17:00,BTC,22.736420,22.782670,22.736420,22.776760,0,12,0.1774,0.0829,0.046250
2025-08-16 17:17:00,BTC,3.09821000,3.09821000,3.09820000,3.09821000,0,12,0.0000,0.0001,0.00001000
2025-08-16 17:18:00,BTC,117462.10000,117462.10000,117462.10000,117462.10000,0,12,0.0000,0.0000,0.00000
2025-08-16 17:18:00,BTC,4420.00000,4421.99000,4420.00000,4421.99000,0,12,0.0450,0.0196,1.99000
2025-08-16 17:18:00,BTC,0.260380,0.260790,0.260380,0.260790,0,12,0.1575,0.0753,0.000410
2025-08-16 17:18:00,BTC,0.170560,0.170560,0.170560,0.170560,0,12,0.0000,0.0000,0.000000
2025-08-16 17:18:00,BTC,22.776760,22.776760,22.759590,22.759590,0,12,-0.0754,0.0377,0.017170
2025-08-16 17:18:00,BTC,3.09821000,3.09821000,3.09820000,3.09821000,0,12,0.0000,0.0001,0.00001000
2025-08-16 17:19:00,BTC,117462.10000,117509.90000,117462.10000,117509.90000,0,12,0.0407,0.0153,47.80000
2025-08-16 17:19:00,BTC,4421.99000,4423.00000,4421.98000,4422.99000,0,12,0.0226,0.0101,1.02000
2025-08-16 17:19:00,BTC,0.260790,0.260980,0.260790,0.260980,0,12,0.0729,0.0201,0.000190
2025-08-16 17:19:00,BTC,0.170560,0.171170,0.170560,0.171170,0,12,0.3576,0.0975,0.000610
2025-08-16 17:19:00,BTC,22.759590,22.759590,22.759590,22.759590,0,12,0.0000,0.0000,0.000000
2025-08-16 17:19:00,BTC,3.09821000,3.09821000,3.09821000,3.09821000,0,12,0.0000,0.0000,0.00000000
2025-08-16 17:20:00,BTC,117509.90000,117509.90000,117509.90000,117509.90000,0,12,0.0000,0.0000,0.00000
2025-08-16 17:20:00,BTC,4423.00000,4423.41000,4422.53000,4422.53000,0,12,-0.0106,0.0056,0.88000
2025-08-16 17:20:00,BTC,0.260980,0.260980,0.260980,0.260980,0,12,0.0000,0.0000,0.000000
2025-08-16 17:20:00,BTC,0.171170,0.171170,0.171170,0.171170,0,12,0.0000,0.0000,0.000000
2025-08-16 17:20:00,BTC,22.759590,22.759590,22.759590,22.759590,0,12,0.0000,0.0000,0.000000
2025-08-16 17:20:00,BTC,3.09851000,3.09851000,3.09850000,3.09850000,0,12,-0.0003,0.0002,0.00001000
2025-08-16 17:21:00,BTC,117509.90000,117509.90000,117509.80000,117509.90000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:21:00,BTC,4422.53000,4422.88000,4422.37000,4422.48000,0,12,-0.0011,0.0037,0.51000
2025-08-16 17:21:00,BTC,0.260980,0.260980,0.260980,0.260980,0,12,0.0000,0.0000,0.000000
2025-08-16 17:21:00,BTC,0.171170,0.171170,0.171170,0.171170,0,12,0.0000,0.0000,0.000000
2025-08-16 17:21:00,BTC,22.759590,22.759590,22.730990,22.730990,0,12,-0.1257,0.0620,0.028600
2025-08-16 17:21:00,BTC,3.09850000,3.09851000,3.09850000,3.09850000,0,12,0.0000,0.0002,0.00001000
2025-08-16 17:22:00,BTC,117509.90000,117509.90000,117509.80000,117509.90000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:22:00,BTC,4422.48000,4422.48000,4422.47000,4422.48000,0,12,0.0000,0.0001,0.01000
2025-08-16 17:22:00,BTC,0.260980,0.260980,0.260980,0.260980,0,12,0.0000,0.0000,0.000000
2025-08-16 17:22:00,BTC,0.171170,0.171170,0.171170,0.171170,0,12,0.0000,0.0000,0.000000
2025-08-16 17:22:00,BTC,22.730990,22.731000,22.730990,22.731000,0,12,0.0000,0.0000,0.000010
2025-08-16 17:22:00,BTC,3.09850000,3.09881000,3.09850000,3.09881000,0,12,0.0100,0.0048,0.00031000
2025-08-16 17:23:00,BTC,117509.90000,117509.90000,117509.80000,117509.80000,0,12,-0.0001,0.0000,0.10000
2025-08-16 17:23:00,BTC,4422.48000,4422.48000,4422.48000,4422.48000,0,12,0.0000,0.0000,0.00000
2025-08-16 17:23:00,BTC,0.260980,0.260980,0.260970,0.260970,0,12,-0.0038,0.0011,0.000010
2025-08-16 17:23:00,BTC,0.171170,0.171170,0.171170,0.171170,0,12,0.0000,0.0000,0.000000
2025-08-16 17:23:00,BTC,22.731000,22.731000,22.731000,22.731000,0,12,0.0000,0.0000,0.000000
2025-08-16 17:23:00,BTC,3.09881000,3.09986000,3.09881000,3.09986000,0,12,0.0339,0.0153,0.00105000
2025-08-16 17:24:00,BTC,117509.80000,117509.90000,117509.80000,117509.90000,0,12,0.0001,0.0000,0.10000
2025-08-16 17:24:00,BTC,4422.48000,4422.48000,4422.47000,4422.48000,0,12,0.0000,0.0001,0.01000
2025-08-16 17:24:00,BTC,0.260970,0.260970,0.260970,0.260970,0,12,0.0000,0.0000,0.000000
2025-08-16 17:24:00,BTC,0.171170,0.171170,0.171170,0.171170,0,12,0.0000,0.0000,0.000000
2025-08-16 17:24:00,BTC,22.731000,22.737310,22.726460,22.735870,0,12,0.0214,0.0160,0.010850
2025-08-16 17:24:00,BTC,3.09986000,3.09987000,3.09986000,3.09986000,0,12,0.0000,0.0002,0.00001000
2025-08-16 17:25:00,BTC,117509.90000,117509.90000,117509.80000,117509.90000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:25:00,BTC,4422.48000,4422.48000,4422.47000,4422.47000,0,12,-0.0002,0.0001,0.01000
2025-08-16 17:25:00,BTC,0.260970,0.261260,0.260970,0.261260,0,12,0.1111,0.0481,0.000290
2025-08-16 17:25:00,BTC,0.171170,0.171170,0.171170,0.171170,0,12,0.0000,0.0000,0.000000
2025-08-16 17:25:00,BTC,22.735870,22.735870,22.735870,22.735870,0,12,0.0000,0.0000,0.000000
2025-08-16 17:25:00,BTC,3.09986000,3.09987000,3.09960000,3.09968000,0,12,-0.0058,0.0038,0.00027000
2025-08-16 17:26:00,BTC,117509.90000,117509.90000,117509.80000,117509.80000,0,12,-0.0001,0.0000,0.10000
2025-08-16 17:26:00,BTC,4422.47000,4422.48000,4422.47000,4422.48000,0,12,0.0002,0.0001,0.01000
2025-08-16 17:26:00,BTC,0.261260,0.261260,0.261260,0.261260,0,12,0.0000,0.0000,0.000000
2025-08-16 17:26:00,BTC,0.171170,0.171170,0.171170,0.171170,0,12,0.0000,0.0000,0.000000
2025-08-16 17:26:00,BTC,22.735870,22.752420,22.735810,22.752420,0,12,0.0728,0.0350,0.016610
2025-08-16 17:26:00,BTC,3.09968000,3.09968000,3.09968000,3.09968000,0,12,0.0000,0.0000,0.00000000
2025-08-16 17:27:00,BTC,117509.80000,117509.90000,117509.80000,117509.90000,0,12,0.0001,0.0000,0.10000
2025-08-16 17:27:00,BTC,4422.48000,4422.48000,4422.47000,4422.48000,0,12,0.0000,0.0001,0.01000
2025-08-16 17:27:00,BTC,0.261260,0.261260,0.261260,0.261260,0,12,0.0000,0.0000,0.000000
2025-08-16 17:27:00,BTC,0.171170,0.171170,0.171170,0.171170,0,12,0.0000,0.0000,0.000000
2025-08-16 17:27:00,BTC,22.752420,22.752420,22.722890,22.722960,0,12,-0.1295,0.0612,0.029530
2025-08-16 17:27:00,BTC,3.09968000,3.09968000,3.09938000,3.09938000,0,12,-0.0097,0.0026,0.00030000
2025-08-16 17:28:00,BTC,117509.90000,117509.90000,117509.80000,117509.90000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:28:00,BTC,4422.47000,4422.48000,4422.47000,4422.48000,0,12,0.0002,0.0001,0.01000
2025-08-16 17:28:00,BTC,0.261260,0.261260,0.261260,0.261260,0,12,0.0000,0.0000,0.000000
2025-08-16 17:28:00,BTC,0.171170,0.171170,0.171170,0.171170,0,12,0.0000,0.0000,0.000000
2025-08-16 17:28:00,BTC,22.722960,22.731530,22.722890,22.722890,0,12,-0.0003,0.0179,0.008640
2025-08-16 17:28:00,BTC,3.09938000,3.09968000,3.09938000,3.09967000,0,12,0.0094,0.0045,0.00030000
2025-08-16 17:29:00,BTC,117509.90000,117509.90000,117509.80000,117509.90000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:29:00,BTC,4422.48000,4422.48000,4422.47000,4422.47000,0,12,-0.0002,0.0001,0.01000
2025-08-16 17:29:00,BTC,0.261260,0.261260,0.261260,0.261260,0,12,0.0000,0.0000,0.000000
2025-08-16 17:29:00,BTC,0.171170,0.171170,0.171170,0.171170,0,12,0.0000,0.0000,0.000000
2025-08-16 17:29:00,BTC,22.722890,22.722890,22.722890,22.722890,0,12,0.0000,0.0000,0.000000
2025-08-16 17:29:00,BTC,3.09967000,3.09968000,3.09967000,3.09968000,0,12,0.0003,0.0002,0.00001000
2025-08-16 17:30:00,BTC,117509.90000,117509.90000,117509.80000,117509.80000,0,12,-0.0001,0.0000,0.10000
2025-08-16 17:30:00,BTC,4422.48000,4423.27000,4422.47000,4423.27000,0,12,0.0179,0.0057,0.80000
2025-08-16 17:30:00,BTC,0.261260,0.261320,0.261260,0.261320,0,12,0.0230,0.0086,0.000060
2025-08-16 17:30:00,BTC,0.171170,0.171170,0.171170,0.171170,0,12,0.0000,0.0000,0.000000
2025-08-16 17:30:00,BTC,22.722890,22.722890,22.722590,22.722590,0,12,-0.0013,0.0004,0.000300
2025-08-16 17:30:00,BTC,3.09968000,3.09968000,3.09968000,3.09968000,0,12,0.0000,0.0000,0.00000000
2025-08-16 17:31:00,BTC,117509.90000,117509.90000,117509.80000,117509.90000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:31:00,BTC,4423.27000,4423.28000,4423.27000,4423.28000,0,12,0.0002,0.0001,0.01000
2025-08-16 17:31:00,BTC,0.261320,0.261570,0.261320,0.261570,0,12,0.0957,0.0311,0.000250
2025-08-16 17:31:00,BTC,0.171170,0.171170,0.171170,0.171170,0,12,0.0000,0.0000,0.000000
2025-08-16 17:31:00,BTC,22.722590,22.722590,22.702320,22.702320,0,12,-0.0892,0.0386,0.020270
2025-08-16 17:31:00,BTC,3.09968000,3.10193000,3.09968000,3.10146000,0,12,0.0574,0.0274,0.00225000
2025-08-16 17:32:00,BTC,117509.90000,117509.90000,117509.90000,117509.90000,0,12,0.0000,0.0000,0.00000
2025-08-16 17:32:00,BTC,4423.28000,4428.16000,4423.28000,4428.16000,0,12,0.1103,0.0430,4.88000
2025-08-16 17:32:00,BTC,0.261570,0.261570,0.261570,0.261570,0,12,0.0000,0.0000,0.000000
2025-08-16 17:32:00,BTC,0.171170,0.171170,0.171170,0.171170,0,12,0.0000,0.0000,0.000000
2025-08-16 17:32:00,BTC,22.702320,22.702320,22.691080,22.691080,0,12,-0.0495,0.0185,0.011240
2025-08-16 17:32:00,BTC,3.10147000,3.10255000,3.10147000,3.10255000,0,12,0.0348,0.0087,0.00108000
2025-08-16 17:33:00,BTC,117509.90000,117509.90000,117509.80000,117509.80000,0,12,-0.0001,0.0000,0.10000
2025-08-16 17:33:00,BTC,4428.16000,4428.30000,4427.88000,4427.88000,0,12,-0.0063,0.0033,0.42000
2025-08-16 17:33:00,BTC,0.261570,0.261570,0.261570,0.261570,0,12,0.0000,0.0000,0.000000
2025-08-16 17:33:00,BTC,0.171170,0.171170,0.171170,0.171170,0,12,0.0000,0.0000,0.000000
2025-08-16 17:33:00,BTC,22.691080,22.699630,22.690490,22.690490,0,12,-0.0026,0.0181,0.009140
2025-08-16 17:33:00,BTC,3.10255000,3.10362000,3.10255000,3.10361000,0,12,0.0342,0.0095,0.00107000
2025-08-16 17:34:00,BTC,117509.80000,117509.90000,117509.80000,117509.80000,0,12,0.0000,0.0000,0.10000
2025-08-16 17:34:00,BTC,4427.88000,4427.88000,4427.87000,4427.87000,0,12,-0.0002,0.0001,0.01000
2025-08-16 17:34:00,BTC,0.261570,0.261700,0.261570,0.261700,0,12,0.0497,0.0245,0.000130
2025-08-16 17:34:00,BTC,0.171170,0.171170,0.170930,0.170930,0,12,-0.1402,0.0692,0.000240
2025-08-16 17:34:00,BTC,22.690490,22.690490,22.655260,22.655260,0,12,-0.1553,0.0566,0.035230
2025-08-16 17:34:00,BTC,3.10361000,3.10362000,3.10358000,3.10358000,0,12,-0.0010,0.0005,0.00004000
2025-08-16 17:35:00,BTC,117509.90000,117509.90000,117508.20000,117508.20000,0,12,-0.0014,0.0007,1.70000
2025-08-16 17:35:00,BTC,4427.87000,4427.88000,4427.43000,4427.43000,0,12,-0.0099,0.0037,0.45000
2025-08-16 17:35:00,BTC,0.261700,0.261700,0.261700,0.261700,0,12,0.0000,0.0000,0.000000
2025-08-16 17:35:00,BTC,0.170930,0.170930,0.170930,0.170930,0,12,0.0000,0.0000,0.000000
2025-08-16 17:35:00,BTC,22.655260,22.675440,22.655260,22.675440,0,12,0.0891,0.0332,0.020180
2025-08-16 17:35:00,BTC,3.10358000,3.10358000,3.10342000,3.10358000,0,12,0.0000,0.0022,0.00016000
2025-08-16 17:36:00,BTC,117508.20000,117510.00000,117508.20000,117510.00000,0,12,0.0015,0.0007,1.80000
2025-08-16 17:36:00,BTC,4427.43000,4427.88000,4427.43000,4427.88000,0,12,0.0102,0.0050,0.45000
2025-08-16 17:36:00,BTC,0.261700,0.261710,0.261700,0.261710,0,12,0.0038,0.0014,0.000010
2025-08-16 17:36:00,BTC,0.170930,0.170930,0.170930,0.170930,0,12,0.0000,0.0000,0.000000
2025-08-16 17:36:00,BTC,22.675440,22.708420,22.675440,22.708420,0,12,0.1454,0.0402,0.032980
